Review_Text,Sentiment,Place_Name,Google_Rating
Assalomu alaykum biz kecha jiyda milliy taomlarida oʻtirdik bizga juda yoqdi birinchi bor kirishimiz edi biza baliq yedik mazasiga gap yo juda yahshi  dugonalarim bn maza qilib oʻtirdik ular ham rosa maqtashdi Bizaga hizmat koʻrsatgan Shahnoza qizimizga ham alohida rahmat juda etibor bn qaradi umridan baraka topsin momilasiga gap yo ovqat mazali boʻlmasa ham yahshi gap doim odamni kelgan mehmoni koʻnglini juda koʻtaradi Rahmat kattakon Jiyda milliy taomlari zor👍👍👍♥️♥️♥️♥️♥️♥️😙,5,Jiyda milliy taomlari,5
Odatiy barcha milliy taomlar kabi birxil deyapti santa clausni kiyimini kiyib yurishgani yoqmadi,1,Jiyda milliy taomlari,1
"Jiyda milliy taomlariga alohida rahmat biz 4 5 kun oldin vip kabinada oʻtirdik taomlari juda ham yaxshi narhlar ham arzon viloyatdan mehmon olib kelgandik ular ham juda mamnun boʻlishdi muht juda chiroyli
Bizga hizmat koʻrsatgan qiz ismi yodimizdan chiqdi adashmasam Shahnoza Shahrizoda edi oʻsha qizga ham ming tashakkur momilasi tarbiyasi juda zor shundey tarbiya  bergan ota onasi ga shu ishhona Rahbari ga ham rahmat👍👍👍👍👍♥️♥️♥️♥️ZOʻR",5,Jiyda milliy taomlari,5
Joyla bomba xamma maslahat beraman ovqatlarga gap bolishi mumkun emas prosta super obsluga juda zor zav zalarga raxmat,5,Jiyda milliy taomlari,5
"Atmosfera, servis va albatta taomlari aʼlo darajada. Oila bilan hordiq olish uchun juda ham zor tanlov qoshimchasiga bolalar oyingohi ham bor. Yana tugilgan kun bolsa nishonlab berishar ekan, qoshimcha shartlarsiz.
Hammaga tavsiya qilib qolaman!",5,Jiyda milliy taomlari,5
Biz kecha jidyada oʻtirdik taomlari yahshi zor lekin bizga hizmat koʻrsatgan hizmatchi Sugʻdiyona mehmon bn gaplashish qonun qoydasini bilmidi unday hizmatchi ishhona tartibini buzadi ovqatlarga gap yo zor,5,Jiyda milliy taomlari,5
"Biz kecha jiyda miliy tamlarida otirdik atmasferaga gap yoo ofintsatlari ham zor juda hursant boldik
Lekin bita no tarafi Menejer Mustafo juda momilasi qopol
Qolgan hama narsa zor",5,Jiyda milliy taomlari,5
Bugun dugonalarim bilan Jiyda kafeda mehmon buldik. Salat taomlari bizaga hizmat kursatgan Rayhon ismli hizmatchi juda a'lo darajada buldi hammasi. Nu fakat shirinliklari unchamas eskirgan biskivit mazza bor chiskeykam juda kichkina iriskasini mazzasiyam ğalati. Hullas pishiruvchilani uzgartirila. Taomla super 👍😋❤️,5,Jiyda milliy taomlari,5
Asslomu  aleykum biz jiyda miliy tamlaridan juda mamnunmiz obqatlari juda mazali otmasfrtaga gap yoq bizga opsluga qilgan Shahnozaga ham kattakon rahmat zor gap yoq,5,Jiyda milliy taomlari,5
Assalomu aleykum birinchi marta kirdim juda zor joy ekan xammaga tavsiya qilaman ovqatlari 5 baho,5,Jiyda milliy taomlari,5
Birinchi marta emas kelishimiz lekin oxirgisi xam deb bomidi chunki ovqatlarni narxi zor mazasiga gap bolishi mumkun emas,5,Jiyda milliy taomlari,5
"Assalom aleykum jiyda miliy taomlar hodim hodimlari biz kecha kafeyilarda oʻtirdik ovqat otmasferaga gap yoq ,👍👍👍👍👍❤️❤️❤️❤️ofitsiant shahnozaga ham rahmat padachilar zor keldi momilasiga ham zor",5,Jiyda milliy taomlari,5
Assalomu aleykum milliy taomlarga gap so'z bo'lishi mumkin emas. Taomlari juda mazali. Xodimlari ayniqsa Jobir degan yigit hizmat qildi ta'rifga so'z ojiz. Mijozlariz bo'lib qolamiz. Omadlarizni bersin,5,Jiyda milliy taomlari,5
"Bugun Jiyda milliy taomlari da tugilgan kun otkizdik. Xizmat korsatishga, ofitsiantlarni mumalasiga bizani stolga xizmat korsatgan Rayhonaga alohida rahmat. Ishlariga rivoj tiliniza",5,Jiyda milliy taomlari,5
"Xizmat a'lo darajada! Atmosfera judayam chiroyli! Taomlari me'yorida pishirilgan, ayniqsa baliqqa gap bòlishi mumkin emas! Afitsanka Azizaga alohida rahmat!👍",5,Jiyda milliy taomlari,5
Jiyda milliy taomlariga gap yoq ovqatlari zor xamma tavsiya qilaman,5,Jiyda milliy taomlari,5
Avvalambor Assalomu alaykum bugun Jiyda milliy taomlarga ovqatlanishga keldik bu yerda bizaga Jobir ismli yigit hizmat ko'rsatdila hammasi yaxshi zor boʻldi hammasi uchun raxmat kottakon,5,Jiyda milliy taomlari,5
"Feruz, ofitsiant bizlarga xizmat ko’rsatdi. Hammasini chaqqon, tezlik bilan, toza-ozoda harakatlar bilan kutvoldi.  Taomlar ham mazali. Rahmat!",5,Jiyda milliy taomlari,5
"Jiyda milliy taomlari da bizaga Feruz.S xizmat qildilar. xizmatlari zur! hamma etgan narslarimizni tezda obkeb berdilar!
ovqatlari bizaga yoqdi
ayniqsa shashliklari zur!",5,Jiyda milliy taomlari,5
Zor joy ekan parkovkala katta ovqatlari mazali narxlari xamyonbop ekan juda zor joy ekan,5,Jiyda milliy taomlari,5
"Biz jiyda miliy tamlariga keldik juda chiroyli joy ekan otmasferaga gap yoq rahmat
Ofitsantga ham rahmat SHAHNOZAGA",5,Jiyda milliy taomlari,5
"JIYDA Milliy taomlari restoranida FERUZ.S bizga xizmat qildilar
Xizmatdan mamnun buldik!
Barcha soragan narsamizani muhayyo qildilar! Ovqatlari ham shirin va svejiy ekan
Bizaga yoqdi",5,Jiyda milliy taomlari,5
"Biza ʼʼJIYDAʼʼ kafisiga keldik.
Taomlari juda yaxshi.
Jobir degan yigit xizmat qildi. Xizmatiga gap yoʻq
Baraka topsin",5,Jiyda milliy taomlari,5
"Zor joy ekan ovqatlariga gap bolishi mumkun emas prosta zor zor joy ekan
Kamola opaga otdelno raxmat managerga",5,Jiyda milliy taomlari,5
"Ovqatlari yaxshi, qo’l yuvish uchun noqulay joyga joylashtirishgan rakvinasini. Xar kuni kiramiz kirishimizga joy ko’rsatadi rahbarlari qo’l yuvmasdan ovqatlanmasa kerak birinchi o’rinda qo’l yuvib ovqatlanishadi proekt notugri qilingan",3,Jiyda milliy taomlari,3
"Joyda restoranini doimiy mijozimiz🙃. Taomlari hammasi judayam mazali🤤. Xizmat ko’rsatishga gap bo’lishi mumkin emas☺️
Tavsiya etaman",5,Jiyda milliy taomlari,5
"Ovqatlari mazzali, hodimlari xushmuomala, ayniqsa Feruzbek degan yigit doim qo’li ko’ksida kelayitgan mehmonlaga hizmat ko’rsatadi.",5,Jiyda milliy taomlari,5
Jiydaga gap yoq xamma taraflama xizmat koʻrsatish alo darajada,5,Jiyda milliy taomlari,5
Juda zor joy ekan ovqatlariga gap yoq besh baho obslugaga,5,Jiyda milliy taomlari,5
Jiyda Milli tavomga kotta rahmat. Ovqatlariga gap yoq. Apsulgayagayam. Gap yoq. Kelshilani. Tavsiya qilaman. Tuğlgan kun merimelaham. Zor qibersharkan,5,Jiyda milliy taomlari,5
Afutsant Amir bizga xizmat korsatadi momilalari juda yaxshi ovqatlariga gap yo Sheff povar Sardorbekni qollari dard kormasn,5,Jiyda milliy taomlari,5
"Jiyda miliy tamlari zor ofitsatlariga ham gap yo ovqatlari juda mazali
Shahnoza yahshi qaradi rahmat",5,Jiyda milliy taomlari,5
Жудаям ало даражада рахмат сизларга хизмат проста бомба РАЙХОНХОННИНГ ХИЗМАТЛАРИГА 5 БАХО ПОВАРЛАРИГА ГАП БУЛИШИ МУМКИН ЭМАС,5,Jiyda milliy taomlari,5
Манга жудаям ёкди. Ишчилари хушмуомула Райхон кизимиз хизмат килдила сог бусинлар.,5,Jiyda milliy taomlari,5
Жийда милллий тоамлари зор екан Азиз деган бола йахши каради Рахмат хаммага,5,Jiyda milliy taomlari,5
Bugun ovqatlandik salatlariga gap yo'q bizaga absuluga ham juda yoqdi Feruz kattakon rahmat,5,Jiyda milliy taomlari,5
Ofichant gapirvotti gaapirish mumkin emas ish vaqtida vva odam qoraligini ettti,1,Jiyda milliy taomlari,1
Jiyda Milliy taomlariga keldik  Ovqatlari judayam zoʼr Joni ismli yigit xizmat koʻrsatdi aʼlo darajada,5,Jiyda milliy taomlari,5
Jobir ismli bola bizaga xizmat qildila . Chiroyli xizmatlari un rahmat. Biza mamninmiz,5,Jiyda milliy taomlari,5
"Assalomu alekum
Ovqatilaga gap yo👍🏻👍🏻👍🏻 Baraka topila
Atmosfera 🔥
Xushmuomala Xodimilaga osobenno Feruzga Молодец)))))",5,Jiyda milliy taomlari,5
Bzga Ruxshona ismli qzimiz yaxshi qaradila ovqatlarz juda zor hammasi wrnliklaram yaxshi zor atmasfera hammaga raxmat 👍🏻❤️,5,Jiyda milliy taomlari,5
Feruz degan jingalak sochli bolaga alohida raxmat servis xizmat korsatishiga gap yoq zor otrdik,5,Jiyda milliy taomlari,5
"Taomlar juda yaxshi pishirilgan dasturxonga tortilishi ham yaxshi
Atmosfera.ham yaxshi
Servis xodimlari muomilasi juda yomon
Menimcha ofitsantlikka qayta oqitiliwh kerak",1,Jiyda milliy taomlari,1
Ovqatlari juda Shirin sharoitga gap yoq hizmat korsatgan qizgayam Rahmat Jiyda doim👍,5,Jiyda milliy taomlari,5
"Juda zor joy ekan ovqatlariga gap yoq
Afitsiantlari voobshe zor ekan",5,Jiyda milliy taomlari,5
Feruzbekka kattakon rahmat xizmatga gap yöq xizmat sababli tassurot yaxshi,5,Jiyda milliy taomlari,5
Feruz xizmati yoqdi yaxshi bo'la odamlar bilan momlasi ayo,5,Jiyda milliy taomlari,5
Феруз рахмат сизга хизматлар зур тоамларингиз маззали  катта рахмат,5,Jiyda milliy taomlari,5
Taomlari judamazzali bizga xizmat qilgan ofisantimiz Azizaga raxmat🥰🥳,5,Jiyda milliy taomlari,5
"Хаммаси яхши!!!!
таомлар мазали, хизматчилар хуш муомала хизматлар а'ло даражада",5,Jiyda milliy taomlari,5
